source_transcript_id,source_matrix_id,event,eligible_chr21_positive,cell_subset,primary_CD4_context,source_count_value
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,MemoryCD4,True,1
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,Thx,True,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,NaiveCD8,False,1
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,CD8effector,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,CD8centralmem,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,CD8effectormem,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,NaiveB,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,unswmemoryB,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,swmemoryB,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,DNB,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,plasmablast,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,myeloidDC,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,NK,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,monocyteCD16,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,PBMC,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,Neutrophil,False,0
c132f745-f218-49a0-9c7b-478ce816bf20,c132f745-f218-49a0-9c7b-478ce816bf20_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,NaiveCD4,True,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,Th1,True,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,Th2,True,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,Th17,True,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,Tfh,True,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,Fra1,True,2
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,Fra2.aTreg,True,2
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,Fra3,True,2
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,LAG3Treg,True,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,MemoryCD4,True,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,Thx,True,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,NaiveCD8,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,CD8effector,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,CD8centralmem,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,CD8effectormem,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,NaiveB,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,unswmemoryB,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,swmemoryB,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,DNB,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,plasmablast,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,myeloidDC,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,NK,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,monocyteCD16,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,PBMC,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,Neutrophil,False,0
cb18362a-b9e0-4ff7-abf2-f4d379904513,cb18362a-b9e0-4ff7-abf2-f4d379904513_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,NaiveCD4,True,7
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,Th1,True,2
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,Th2,True,3
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,Th17,True,6
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,Tfh,True,1
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,Fra1,True,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,Fra2.aTreg,True,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,Fra3,True,5
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,LAG3Treg,True,5
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,MemoryCD4,True,4
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,Thx,True,2
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,NaiveCD8,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,CD8effector,False,5
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,CD8centralmem,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,CD8effectormem,False,2
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,NaiveB,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,unswmemoryB,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,swmemoryB,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,DNB,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,plasmablast,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,myeloidDC,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,NK,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,monocyteCD16,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,PBMC,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,Neutrophil,False,0
cc4a05c1-170f-409e-90bd-3f47312bb163,cc4a05c1-170f-409e-90bd-3f47312bb163_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,NaiveCD4,True,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,Th1,True,3
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,Th2,True,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,Th17,True,2
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,Tfh,True,2
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,Fra1,True,1
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,Fra2.aTreg,True,6
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,Fra3,True,1
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,LAG3Treg,True,2
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,MemoryCD4,True,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,Thx,True,2
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,NaiveCD8,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,CD8effector,False,2
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,CD8centralmem,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,CD8effectormem,False,10
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,NaiveB,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,unswmemoryB,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,swmemoryB,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,DNB,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,plasmablast,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,myeloidDC,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,NK,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,monocyteCD16,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,PBMC,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,Neutrophil,False,0
cd8bed4c-e463-4bfe-9f16-2d312aebb820,cd8bed4c-e463-4bfe-9f16-2d312aebb820_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,NaiveCD4,True,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,Th1,True,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,Th2,True,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,Th17,True,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,Tfh,True,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,Fra1,True,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,Fra2.aTreg,True,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,Fra3,True,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,LAG3Treg,True,1
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,MemoryCD4,True,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,Thx,True,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,NaiveCD8,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,CD8effector,False,1
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,CD8centralmem,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,CD8effectormem,False,3
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,NaiveB,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,unswmemoryB,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,swmemoryB,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,DNB,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,plasmablast,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,myeloidDC,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,NK,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,monocyteCD16,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,PBMC,False,1
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,Neutrophil,False,0
ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,NaiveCD4,True,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,Th1,True,2
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,Th2,True,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,Th17,True,3
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,Tfh,True,1
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,Fra1,True,3
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,Fra2.aTreg,True,2
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,Fra3,True,2
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,LAG3Treg,True,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,MemoryCD4,True,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,Thx,True,1
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,NaiveCD8,False,4
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,CD8effector,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,CD8centralmem,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,CD8effectormem,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,NaiveB,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,unswmemoryB,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,swmemoryB,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,DNB,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,plasmablast,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,myeloidDC,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,NK,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,monocyteCD16,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,PBMC,False,1
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,Neutrophil,False,0
cfd27fbe-4803-43f8-932b-c5f14523553b,cfd27fbe-4803-43f8-932b-c5f14523553b_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,NaiveCD4,True,3
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,Th1,True,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,Th2,True,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,Th17,True,4
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,Tfh,True,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,Fra1,True,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,Fra2.aTreg,True,0
